NAME,RA,DEC,MUA,MUD,EPOCH,OBS_NAME,LAT,LON,H,OBS_DATE
Vega,+18:36:56.33635,+38:47:01.2802,200.94,286.23,J2000,KPNO,N31:57:30,W111:35:48,2096,2023:10:25
Vega,+18:36:56.33635,+38:47:01.2802,200.94,286.23,J2000,ORM,N28:45:25,W17:53:33,2396,2024:07:28
Vega,+18:36:56.33635,+38:47:01.2802,200.94,286.23,J2000,VLT,S24:37:38,W70:24:17,2635,2000:02:02
Vega,+18:36:56.33635,+38:47:01.2802,200.94,286.23,J2000,Mt Kent Obs,S27:47:51.72,E151:51:19.44,682,2020:05:20
Altair,+19:50:46.99855,+08:52:05.9563,536.23e-3,385.29e-3,J2000,OHP,N43:55:30.59,E5:42:28.79,650,2023:10:25
M31,+00:42:44.330,+41:16:07.50,None,None,J2000,KPNO,N31:57:30,W111:35:48,2096,2023:10:26
Betelgeuse,+5:55:10.30536,+07:24:25.4304,27.54e-3,11.30e-3,J2000,OHP,N43:55:30.59,E5:42:28.79,650,2023:10:25
Pollux,+7:45:16.42,+28:01:34.5,-626.55e-3,-45.80e-3,J2000,OHP,N43:55:30.59,E5:42:28.79,650,2023:10:25
Spica,+13:25:11.57937,-11:09:40.7501,-42.35e-3,-30.67e-3,J2000,OHP,N43:55:30.59,E5:42:28.79,650,2023:10:25
Polaris,+02:31:49.09456,+89:15:50.7923,44.48e-3,-11.85e-3,J2000,KPNO,N31:57:30,W111:35:48,2096,2023:10:25
Polaris,+02:31:49.09456,+89:15:50.7923,44.48e-3,-11.85e-3,J2000,VLT,S24:37:38,W70:24:17,2635,2023:10:25
